timestamp,day_of_week,is_weekend,season,weather_temp,location_status,event_type,heating_temp,tv_status,dog_walk,grocery_trip,dance_class,family_movie_night,confidence_score
2025-01-23 07:15,Thursday,0,Winter,2.4,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-01-23 08:18,Thursday,0,Winter,2.1,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-01-23 17:30,Thursday,0,Winter,1.2,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-01-24 06:53,Friday,0,Winter,5.5,Home,WakeUp,23,Off,False,False,False,False,0.98
2025-01-24 08:42,Friday,0,Winter,3.9,Away,LeaveHome,23,Off,False,False,False,False,0.98
2025-01-24 16:26,Friday,0,Winter,0.7,Home,ReturnHome,23,Off,False,False,False,False,0.94
2025-01-24 20:45,Friday,0,Winter,2.7,Home,TVOn,23,On,False,False,False,True,0.91
2025-01-24 22:56,Friday,0,Winter,1.3,Home,TVOff,23,Off,False,False,False,True,0.94
2025-01-25 09:37,Saturday,1,Winter,0.6,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-01-25 10:34,Saturday,1,Winter,0.3,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-01-25 18:07,Saturday,1,Winter,1.0,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-01-26 07:13,Sunday,1,Winter,2.9,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-01-26 08:01,Sunday,1,Winter,6.2,Away,DanceClass,21,Off,False,False,True,False,0.98
2025-01-26 10:49,Sunday,1,Winter,6.0,Away,DogWalk,21,Off,True,False,False,False,0.98
2025-01-26 15:40,Sunday,1,Winter,7.8,Away,GroceryShopping,21,Off,False,True,False,False,0.97
2025-01-26 17:41,Sunday,1,Winter,1.4,Away,DogWalk,21,Off,True,False,False,False,0.98
2025-01-27 06:55,Monday,0,Winter,2.1,Home,WakeUp,22,Off,False,False,False,False,0.97
2025-01-27 08:16,Monday,0,Winter,3.1,Away,LeaveHome,22,Off,False,False,False,False,0.9
2025-01-27 17:20,Monday,0,Winter,1.8,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-01-28 06:54,Tuesday,0,Winter,1.8,Home,WakeUp,22,Off,False,False,False,False,0.96
2025-01-28 08:35,Tuesday,0,Winter,2.6,Away,LeaveHome,22,Off,False,False,False,False,0.98
2025-01-28 16:55,Tuesday,0,Winter,2.8,Home,ReturnHome,22,Off,False,False,False,False,0.95
2025-01-29 06:41,Wednesday,0,Winter,0.9,Home,WakeUp,22,Off,False,False,False,False,0.99
2025-01-29 08:21,Wednesday,0,Winter,4.6,Away,LeaveHome,22,Off,False,False,False,False,0.99
2025-01-29 16:24,Wednesday,0,Winter,0.9,Home,ReturnHome,22,Off,False,False,False,False,0.94
2025-01-30 07:07,Thursday,0,Winter,4.8,Home,WakeUp,22,Off,False,False,False,False,0.95
2025-01-30 08:34,Thursday,0,Winter,7.2,Away,LeaveHome,22,Off,False,False,False,False,0.92
2025-01-30 16:25,Thursday,0,Winter,5.7,Home,ReturnHome,22,Off,False,False,False,False,0.9
2025-01-31 07:03,Friday,0,Winter,3.5,Home,WakeUp,21,Off,False,False,False,False,0.99
2025-01-31 08:31,Friday,0,Winter,5.0,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-01-31 16:35,Friday,0,Winter,5.8,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-01-31 20:58,Friday,0,Winter,2.6,Home,TVOn,21,On,False,False,False,True,0.96
2025-01-31 23:15,Friday,0,Winter,1.0,Home,TVOff,21,Off,False,False,False,True,0.94
2025-02-01 10:09,Saturday,1,Winter,4.6,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-02-01 10:19,Saturday,1,Winter,2.3,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-02-01 18:00,Saturday,1,Winter,3.7,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-02-02 07:10,Sunday,1,Winter,7.2,Home,WakeUp,23,Off,False,False,False,False,0.97
2025-02-02 07:52,Sunday,1,Winter,2.3,Away,DanceClass,23,Off,False,False,True,False,0.96
2025-02-02 10:15,Sunday,1,Winter,6.5,Away,DogWalk,23,Off,True,False,False,False,0.97
2025-02-02 15:48,Sunday,1,Winter,6.5,Away,GroceryShopping,23,Off,False,True,False,False,0.91
2025-02-03 07:09,Monday,0,Winter,3.3,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-02-03 08:22,Monday,0,Winter,5.7,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-02-03 17:11,Monday,0,Winter,2.0,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-02-04 07:07,Tuesday,0,Winter,1.8,Home,WakeUp,22,Off,False,False,False,False,0.97
2025-02-04 08:43,Tuesday,0,Winter,3.7,Away,LeaveHome,22,Off,False,False,False,False,0.95
2025-02-04 16:35,Tuesday,0,Winter,3.7,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-02-05 07:08,Wednesday,0,Winter,4.9,Home,WakeUp,22,Off,False,False,False,False,0.96
2025-02-05 08:42,Wednesday,0,Winter,3.4,Away,LeaveHome,22,Off,False,False,False,False,0.98
2025-02-05 17:17,Wednesday,0,Winter,7.2,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-02-06 06:55,Thursday,0,Winter,6.7,Home,WakeUp,22,Off,False,False,False,False,0.92
2025-02-06 08:43,Thursday,0,Winter,3.9,Away,LeaveHome,22,Off,False,False,False,False,0.92
2025-02-06 17:16,Thursday,0,Winter,0.6,Home,ReturnHome,22,Off,False,False,False,False,0.93
2025-02-07 07:14,Friday,0,Winter,0.6,Home,WakeUp,23,Off,False,False,False,False,0.91
2025-02-07 08:34,Friday,0,Winter,5.6,Away,LeaveHome,23,Off,False,False,False,False,0.96
2025-02-07 16:28,Friday,0,Winter,3.3,Home,ReturnHome,23,Off,False,False,False,False,0.93
2025-02-07 20:46,Friday,0,Winter,1.7,Home,TVOn,23,On,False,False,False,True,0.94
2025-02-07 23:17,Friday,0,Winter,7.6,Home,TVOff,23,Off,False,False,False,True,0.9
2025-02-08 10:00,Saturday,1,Winter,0.0,Home,WakeUp,22,Off,False,False,False,False,0.93
2025-02-08 10:26,Saturday,1,Winter,4.3,Away,DogWalk,22,Off,True,False,False,False,0.97
2025-02-08 17:54,Saturday,1,Winter,3.9,Away,DogWalk,22,Off,True,False,False,False,0.92
2025-02-09 06:55,Sunday,1,Winter,5.4,Home,WakeUp,22,Off,False,False,False,False,0.97
2025-02-09 08:04,Sunday,1,Winter,7.4,Away,DanceClass,22,Off,False,False,True,False,0.99
2025-02-09 10:35,Sunday,1,Winter,4.7,Away,DogWalk,22,Off,True,False,False,False,0.96
2025-02-09 16:14,Sunday,1,Winter,1.1,Away,GroceryShopping,22,Off,False,True,False,False,0.94
2025-02-10 07:09,Monday,0,Winter,2.6,Home,WakeUp,22,Off,False,False,False,False,0.97
2025-02-10 08:34,Monday,0,Winter,2.2,Away,LeaveHome,22,Off,False,False,False,False,0.99
2025-02-10 17:13,Monday,0,Winter,2.0,Home,ReturnHome,22,Off,False,False,False,False,0.91
2025-02-11 07:02,Tuesday,0,Winter,1.8,Home,WakeUp,22,Off,False,False,False,False,0.91
2025-02-11 08:12,Tuesday,0,Winter,6.0,Away,LeaveHome,22,Off,False,False,False,False,0.99
2025-02-11 16:45,Tuesday,0,Winter,6.7,Home,ReturnHome,22,Off,False,False,False,False,0.96
2025-02-12 06:47,Wednesday,0,Winter,4.5,Home,WakeUp,23,Off,False,False,False,False,0.92
2025-02-12 08:26,Wednesday,0,Winter,6.1,Away,LeaveHome,23,Off,False,False,False,False,0.92
2025-02-12 17:37,Wednesday,0,Winter,7.7,Home,ReturnHome,23,Off,False,False,False,False,0.96
2025-02-13 06:59,Thursday,0,Winter,0.9,Home,WakeUp,21,Off,False,False,False,False,0.9
2025-02-13 08:29,Thursday,0,Winter,4.6,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-02-13 17:08,Thursday,0,Winter,3.2,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-02-14 06:46,Friday,0,Winter,5.6,Home,WakeUp,22,Off,False,False,False,False,0.93
2025-02-14 08:48,Friday,0,Winter,6.4,Away,LeaveHome,22,Off,False,False,False,False,0.97
2025-02-14 17:32,Friday,0,Winter,6.3,Home,ReturnHome,22,Off,False,False,False,False,0.93
2025-02-14 20:56,Friday,0,Winter,0.6,Home,TVOn,22,On,False,False,False,True,0.96
2025-02-14 22:40,Friday,0,Winter,6.8,Home,TVOff,22,Off,False,False,False,True,0.97
2025-02-15 10:10,Saturday,1,Winter,7.1,Home,WakeUp,23,Off,False,False,False,False,0.94
2025-02-15 10:11,Saturday,1,Winter,5.9,Away,DogWalk,23,Off,True,False,False,False,0.99
2025-02-15 18:14,Saturday,1,Winter,6.2,Away,DogWalk,23,Off,True,False,False,False,0.94
2025-02-16 06:55,Sunday,1,Winter,6.8,Home,WakeUp,22,Off,False,False,False,False,0.97
2025-02-16 08:04,Sunday,1,Winter,2.0,Away,DanceClass,22,Off,False,False,True,False,0.94
2025-02-16 10:34,Sunday,1,Winter,2.7,Away,DogWalk,22,Off,True,False,False,False,0.94
2025-02-16 16:22,Sunday,1,Winter,1.7,Away,GroceryShopping,22,Off,False,True,False,False,0.97
2025-02-16 18:18,Sunday,1,Winter,5.6,Away,DogWalk,22,Off,True,False,False,False,0.92
2025-02-17 06:45,Monday,0,Winter,1.9,Home,WakeUp,22,Off,False,False,False,False,0.94
2025-02-17 08:45,Monday,0,Winter,6.1,Away,LeaveHome,22,Off,False,False,False,False,0.96
2025-02-17 17:22,Monday,0,Winter,3.6,Home,ReturnHome,22,Off,False,False,False,False,0.9
2025-02-18 06:55,Tuesday,0,Winter,2.4,Home,WakeUp,23,Off,False,False,False,False,0.95
2025-02-18 08:40,Tuesday,0,Winter,4.4,Away,LeaveHome,23,Off,False,False,False,False,0.93
2025-02-18 17:30,Tuesday,0,Winter,2.6,Home,ReturnHome,23,Off,False,False,False,False,0.96
2025-02-19 06:54,Wednesday,0,Winter,1.0,Home,WakeUp,23,Off,False,False,False,False,0.92
2025-02-19 08:17,Wednesday,0,Winter,5.9,Away,LeaveHome,23,Off,False,False,False,False,0.99
2025-02-19 16:43,Wednesday,0,Winter,1.5,Home,ReturnHome,23,Off,False,False,False,False,0.97
2025-02-20 06:46,Thursday,0,Winter,6.7,Home,WakeUp,23,Off,False,False,False,False,0.93
2025-02-20 08:33,Thursday,0,Winter,1.4,Away,LeaveHome,23,Off,False,False,False,False,0.9
2025-02-20 17:28,Thursday,0,Winter,1.0,Home,ReturnHome,23,Off,False,False,False,False,0.9
2025-02-21 06:48,Friday,0,Winter,5.1,Home,WakeUp,23,Off,False,False,False,False,0.97
2025-02-21 08:16,Friday,0,Winter,7.0,Away,LeaveHome,23,Off,False,False,False,False,0.95
2025-02-21 17:20,Friday,0,Winter,3.8,Home,ReturnHome,23,Off,False,False,False,False,0.93
2025-02-21 20:53,Friday,0,Winter,7.5,Home,TVOn,23,On,False,False,False,True,0.94
2025-02-21 22:44,Friday,0,Winter,3.2,Home,TVOff,23,Off,False,False,False,True,0.91
2025-02-22 09:39,Saturday,1,Winter,1.2,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-02-22 10:15,Saturday,1,Winter,0.9,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-02-22 18:19,Saturday,1,Winter,1.8,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-02-23 06:54,Sunday,1,Winter,6.9,Home,WakeUp,22,Off,False,False,False,False,0.99
2025-02-23 08:09,Sunday,1,Winter,0.5,Away,DanceClass,22,Off,False,False,True,False,0.99
2025-02-23 16:40,Sunday,1,Winter,1.7,Away,GroceryShopping,22,Off,False,True,False,False,0.96
2025-02-23 17:51,Sunday,1,Winter,4.4,Away,DogWalk,22,Off,True,False,False,False,0.91
2025-02-24 06:58,Monday,0,Winter,0.3,Home,WakeUp,22,Off,False,False,False,False,0.93
2025-02-24 08:28,Monday,0,Winter,5.6,Away,LeaveHome,22,Off,False,False,False,False,0.94
2025-02-24 16:49,Monday,0,Winter,7.4,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-02-25 07:07,Tuesday,0,Winter,0.9,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-02-25 08:19,Tuesday,0,Winter,7.3,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-02-25 16:29,Tuesday,0,Winter,0.5,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-02-26 07:08,Wednesday,0,Winter,1.0,Home,WakeUp,22,Off,False,False,False,False,0.96
2025-02-26 08:35,Wednesday,0,Winter,7.5,Away,LeaveHome,22,Off,False,False,False,False,0.95
2025-02-26 17:23,Wednesday,0,Winter,3.5,Home,ReturnHome,22,Off,False,False,False,False,0.95
2025-02-27 07:18,Thursday,0,Winter,2.0,Home,WakeUp,22,Off,False,False,False,False,0.91
2025-02-27 08:46,Thursday,0,Winter,4.7,Away,LeaveHome,22,Off,False,False,False,False,0.9
2025-02-27 16:54,Thursday,0,Winter,4.6,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-02-28 06:57,Friday,0,Winter,1.5,Home,WakeUp,23,Off,False,False,False,False,0.95
2025-02-28 08:50,Friday,0,Winter,6.5,Away,LeaveHome,23,Off,False,False,False,False,0.99
2025-02-28 17:20,Friday,0,Winter,2.8,Home,ReturnHome,23,Off,False,False,False,False,0.93
2025-02-28 21:12,Friday,0,Winter,1.3,Home,TVOn,23,On,False,False,False,True,0.94
2025-02-28 23:11,Friday,0,Winter,2.3,Home,TVOff,23,Off,False,False,False,True,0.99
2025-03-01 10:05,Saturday,1,Spring,8.3,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-03-01 10:07,Saturday,1,Spring,15.8,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-03-01 17:40,Saturday,1,Spring,13.3,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-03-02 06:51,Sunday,1,Spring,12.1,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-03-02 08:04,Sunday,1,Spring,14.1,Away,DanceClass,21,Off,False,False,True,False,0.92
2025-03-02 10:28,Sunday,1,Spring,11.5,Away,DogWalk,21,Off,True,False,False,False,0.96
2025-03-02 16:40,Sunday,1,Spring,12.9,Away,GroceryShopping,21,Off,False,True,False,False,0.92
2025-03-02 18:15,Sunday,1,Spring,8.1,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-03-03 06:47,Monday,0,Spring,11.7,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-03-03 08:19,Monday,0,Spring,12.0,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-03-03 17:25,Monday,0,Spring,13.6,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-03-04 07:10,Tuesday,0,Spring,9.9,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-03-04 08:34,Tuesday,0,Spring,9.5,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-03-04 16:37,Tuesday,0,Spring,14.9,Home,ReturnHome,21,Off,False,False,False,False,0.92
2025-03-05 07:06,Wednesday,0,Spring,10.7,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-03-05 08:27,Wednesday,0,Spring,14.6,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-03-05 16:58,Wednesday,0,Spring,14.7,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-03-06 06:49,Thursday,0,Spring,11.6,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-03-06 08:31,Thursday,0,Spring,12.4,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-03-06 17:18,Thursday,0,Spring,15.5,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-03-07 06:55,Friday,0,Spring,12.6,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-03-07 08:36,Friday,0,Spring,8.3,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-03-07 17:08,Friday,0,Spring,11.1,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-03-07 20:49,Friday,0,Spring,12.0,Home,TVOn,21,On,False,False,False,True,0.9
2025-03-07 23:12,Friday,0,Spring,15.7,Home,TVOff,21,Off,False,False,False,True,0.93
2025-03-08 10:09,Saturday,1,Spring,11.3,Away,DogWalk,21,Off,True,False,False,False,0.96
2025-03-08 10:24,Saturday,1,Spring,11.5,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-03-08 18:10,Saturday,1,Spring,14.3,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-03-09 06:57,Sunday,1,Spring,13.2,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-03-09 08:07,Sunday,1,Spring,11.0,Away,DanceClass,21,Off,False,False,True,False,0.93
2025-03-09 10:41,Sunday,1,Spring,15.0,Away,DogWalk,21,Off,True,False,False,False,0.9
2025-03-09 17:58,Sunday,1,Spring,16.0,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-03-10 06:46,Monday,0,Spring,14.1,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-03-10 08:16,Monday,0,Spring,11.5,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-03-10 16:23,Monday,0,Spring,8.4,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-03-11 07:03,Tuesday,0,Spring,11.4,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-03-11 08:36,Tuesday,0,Spring,12.5,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-03-11 16:41,Tuesday,0,Spring,9.4,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-03-12 06:55,Wednesday,0,Spring,12.0,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-03-12 08:24,Wednesday,0,Spring,11.7,Away,LeaveHome,21,Off,False,False,False,False,0.92
2025-03-12 16:52,Wednesday,0,Spring,13.3,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-03-13 06:58,Thursday,0,Spring,13.4,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-03-13 08:38,Thursday,0,Spring,15.6,Away,LeaveHome,21,Off,False,False,False,False,0.99
2025-03-13 16:58,Thursday,0,Spring,13.1,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-03-14 06:59,Friday,0,Spring,9.6,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-03-14 08:40,Friday,0,Spring,8.9,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-03-14 17:05,Friday,0,Spring,12.6,Home,ReturnHome,21,Off,False,False,False,False,0.99
2025-03-14 21:11,Friday,0,Spring,13.3,Home,TVOn,21,On,False,False,False,True,0.92
2025-03-14 23:16,Friday,0,Spring,14.9,Home,TVOff,21,Off,False,False,False,True,0.97
2025-03-15 10:18,Saturday,1,Spring,14.2,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-03-15 10:28,Saturday,1,Spring,12.9,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-03-15 17:54,Saturday,1,Spring,13.1,Away,DogWalk,21,Off,True,False,False,False,0.96
2025-03-16 07:08,Sunday,1,Spring,14.1,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-03-16 07:53,Sunday,1,Spring,15.2,Away,DanceClass,21,Off,False,False,True,False,0.96
2025-03-16 10:38,Sunday,1,Spring,8.3,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-03-16 15:57,Sunday,1,Spring,10.6,Away,GroceryShopping,21,Off,False,True,False,False,0.94
2025-03-16 18:14,Sunday,1,Spring,15.0,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-03-17 06:57,Monday,0,Spring,14.6,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-03-17 08:40,Monday,0,Spring,15.7,Away,LeaveHome,21,Off,False,False,False,False,0.93
